idar,idref,notebio,idau,prenom,autreprenom,nomfamille,nomcomplet,idu_nb
1121859ar,au1,"Erin Morton is Professor of Art History and Associate Vice President Research,
          Graduate & Professional Studies at St. Francis Xavier University in Nalikitquniejk,
          Mi’kma’ki / Antigonish, Nova Scotia.",au1,,,,None None,1121859ar.au1.None None.1
1121866ar,au1,"Honoure Black is a Professor of Indigenous Studies at the University of Manitoba. She graduated with a PhD in Design and Planning with interdisciplinary research that concerns public art, planning, and decolonizing urban spaces through Indigenous and allied community activism.",au1,,,,None None,1121866ar.au1.None None.1
1121868ar,au1,"Camille Georgeson-Usher (Coast Salish/Sahtu Dene/Scottish) is Assistant Professor of Modern and Contemporary Indigenous Art in the Department of Art History, Visual Art & Theory at the University of British Columbia.",au1,,,,None None,1121868ar.au1.None None.1
1121872ar,au1,Sophie Quirion est candidate au doctorat en histoire de l’art à l’Université du Québec à Montréal. ,au1,,,,None None,1121872ar.au1.None None.1
1121862ar,au1,Marie Tremblay-Laliberté est professeure adjointe à l’École de design de l’Université de Montréal où elle enseigne dans les programmes en design d’intérieur.,au1,,,,None None,1121862ar.au1.None None.1
1121873ar,au1,Itay Sapir est professeur au Département d’histoire de l’art de l’Université du Québec à Montréal.,au1,,,,None None,1121873ar.au1.None None.1
1121861ar,au1,Adrien Rannaud est professeur agrégé de littérature et culture québécoises à l’Université de Toronto.,au1,,,,None None,1121861ar.au1.None None.1
1121871ar,au1,Marie-Lise Poirier est doctorante en histoire de l’art à l’Université du Québec à Montréal.,au1,,,,None None,1121871ar.au1.None None.1
1117496ar,au1,"Lisa Crandall (MA SRS) is an academic on hiatus working as a writer, editor, and researcher.",au1,,,,None None,1117496ar.au1.None None.1
1117496ar,au2,"Donna McIlveen is a Diaconal Minister within The Presbyterian Church in Canada and is the clerk of the Presbytery of Seaway-Glengarry. She lives near Johnstown, Ontario.",au2,,,,None None,1117496ar.au2.None None.1
1117495ar,au1,"Umasom Blessing Amos holds a Bachelor of Arts degree in International Studies and Diplomacy and Master of Arts degree in History from University of Benin, Benin City. Her research interests are in women, gender studies, and ethnic studies in the Niger Delta region and other aspects of Nigerian history.",au1,,,,None None,1117495ar.au1.None None.1
1118028ar,au1,"
               Véronique Basile Hébert est une artiste de théâtre Atikamekw de la communauté de
               Wemotaci. Elle est doctorante en études et pratiques des arts à l’UQAM, en
               recherche-création en théâtre, sur le sujet du Nitaskinan/Kitaskino, le territoire
               ancestral des Atikamekw Nehirowisiwok. Elle détient un baccalauréat en théâtre de
               l’Université d’Ottawa ainsi qu’une maîtrise en dramaturgie portant sur le chamanisme
               chez Jovette Marchessault. Participante du programme de formation de la compagnie de
               théâtre autochtone Ondinnok, en collaboration avec l’École Nationale de Théâtre du
               Canada, elle a également été l’une des créatrices du théâtre de rue du festival
               Présence Autochtone de Montréal. Professeure invitée à l’UQTR, elle y a contribué à
               la mise sur pied du microprogramme en études autochtones. Par ailleurs, dans sa
               pratique, elle priorise les productions d’œuvres intergénérationnelles et parfois
               plurilingues, au sein des communautés autochtones, et a collaboré aussi avec diverses
               compagnies de théâtre. S’inspirant de la nature et de sa culture, elle écrit, met en
               scène et interprète ses spectacles avec des artistes issus de diverses origines. Son
               théâtre est engagé, près de ses préoccupations d’autochtone, de mère et d’artiste
               bispirituelle.",au1,,,,None None,1118028ar.au1.None None.1
1118038ar,au1,"Native du Saguenay-Lac-Saint-Jean, J.D. Kurtness est venue à Montréal pour
               étudier les microbes, mais elle a bifurqué vers la littérature et l’informatique.
               Elle a publié une dizaine de nouvelles et trois romans : De vengeance (2017),
               Aquariums (2019) et La Vallée de l’étrange (2023). À la fois scientifiques et
               humanistes, ses écrits explorent notre relation avec la technologie et le territoire.
               Cette autrice ilnue est traduite en anglais, en allemand et bientôt en
               arabe.",au1,,,,None None,1118038ar.au1.None None.1
1118036ar,au1,"
               Jesse Archibald-Barber is from oskana
               kâ-asastêki. As an associate professor, he teaches Indigenous Literatures in English
               at the First Nations University of Canada, specializing in Saskatchewan Indigenous
               literary history and early Indigenous literatures in Canada. He is the co-editor of
               Performing Turtle Island: Indigenous Theatre on the
               World Stage (University of Regina Press, 2019) and the editor of kisiskâciwan: Indigenous Voices from Where the River Flows
               Swiftly (University of Regina Press, 2018). He is also a creative writer
               who published short stories and poems in journals and anthologies. acâhkos nikamowini-pîkiskwêwina/The Star Poems: A Cree Sky
               Narrative (Your Nickel’s Worth Publishing, 2023) is his first collection
               of poetry.",au1,,,,None None,1118036ar.au1.None None.1
1118036ar,au2,"
               Marie-Eve Bradette is an assistant
               professor in the Department of Literature, Theatre and Film at Université Laval, and
               holds the Maurice-Lemire Teaching Leadership Chair in Indigenous Literatures in
               Quebec since June 2022. Her current research addresses the plurilingualism of First
               Peoples’ literatures in Quebec as a modality for envisioning a multi-faceted literary
               history. She is also interested in the representation of Indigenous women and girls,
               gendered violence and the (re)signification of feminine knowledge, particularly in
               residential school literature. Her work has appeared in several journals, including
               Studies in Canadian Literature/Études en littérature
               canadienne, Les Cahiers du CIÉRA,
               @nalyses, Captures, Voix plurielles, and
               Voix et Images. Her book Langue(s) en portage:
               résurgence littéraire et langagière dans les littératures autochtones féminines was
               published in 2024 by Presses de l’Université de Montréal.",au2,,,,None None,1118036ar.au2.None None.1
1118035ar,au1,"D’origines innue et naskapie, Marjolaine McKenzie possède une formation en
               théâtre et a joué dans plusieurs productions scéniques. En 2005, elle a fondé sa
               propre compagnie de théâtre, Papu Auass. Marjolaine McKenzie s’est impliquée dans
               plusieurs projets de cocréation, notamment avec le Spiderwoman Theatre. En 2021, elle
               a été stagiaire à la revue JEU. Elle travaille présentement sur un nouveau texte
               théâtral, Tepatshemu, portant sur le caribou. Ses premiers textes littéraires
               viennent d’être publiés chez Hannenorak dans les collectifs Autour du feu / Around
               the fire et Contes de la Tortue / Tales from the Turtle.",au1,,,,None None,1118035ar.au1.None None.1
1118027ar,,"
               Camille Roberge réside présentement à Tiohti:áke (Montréal). Titulaire d’un
               baccalauréat en anthropologie depuis 2019, elle entame ensuite un diplôme en études
               supérieures spécialisées (D.E.S.S.) en récits et médias autochtones à l’Université de
               Montréal, souhaitant approfondir ses connaissances théoriques et critiques sur les
               questions autochtones. Au bout d’un an, elle transforme son D.E.S.S. en maîtrise
               individualisée afin de développer la transontologie, un cadre conceptuel pour
               l’analyse des littératures autochtones, selon des méthodologies autochtones. Camille
               Roberge est actuellement coordonnatrice de réseau pour Tahatikonhsontóntie’
               Environnement réseau de recherche en santé des Autochtones du Québec.",,,,,None None,1118027ar.None.None None.1
1118026ar,au1,"
               Ka’nahsohon Kevin Deer is from Kahnawake Mohawk Territory. For the last 30 years
               he is involved in Mohawk Language retention and revitalization. He is also a
               Faithkeeper at the Mohawk Trail Longhouse which involves knowing sacred songs, dances
               and rituals. He enjoys discussing and presenting the Iroquoian world views, history
               and philosophy. He was involved in the Kahnawake Police Commission from 2005 to 2015.
               In 1990 he was involved in the Oka Crisis using the power of peace to try to resolve
               that conflict. In May 1990 he participated in a ceremony calling for the return of
               the Peacemaker in Tyendineaga, Ontario. In 1994 he assisted in the establishment of
               the new Mohawk community at Kanatsiohareke, New York. In 2003 he was part of a
               planning committee of the historic event that involved horses coming across the land
               from British Columbia to Six Nations to help wipe the tears of the 7 generations and
               heal the Earth. In September 2015 he was deeply involved in the Bretton Woods IV
               convocation, performing a ceremony to help all participants who gathered to see,
               hear, and speak more clearly about matters of global financial concern from a Native,
               First Nation’s perspective. In February 2016, he made a presentation on Native
               spirituality at the United Nations World Interfaith Harmony Week in New York. In
               August 2016 he did a welcoming and healing ceremony for the World Forum on Theology
               and Liberation in Montreal. In November 2016 he traveled to Standing Rock to meet
               with spiritual leaders and elders.",au1,,,,None None,1118026ar.au1.None None.1
1118037ar,au1,"
               Matthew Tétreault is Métis and French-Canadian from Ste. Anne, Manitoba. He is
               an assistant professor in the Department of Indigenous Studies at the University of
               Manitoba. He holds a PhD from the University of Alberta, where his dissertation, a
               literary history of the Red River Métis was awarded a Governor General’s Gold Medal.
               He has published work on Métis poetry and national literature. Matt is also the
               author of What Happened on the Bloodvein, a collection of short stories, and Hold
               Your Tongue, a novel that explores francophone Métis experiences in southeastern
               Manitoba.",au1,,,,None None,1118037ar.au1.None None.1
1118034ar,au1,"
               Joëlle Rondeau est étudiante au doctorat en
               études autochtones à l’Université Trent. De descendance canadienne-française, elle
               réalise un stage de recherche Mitacs-Accélération portant sur la médiation des
               connaissances astronomiques autochtones au moyen de films immersifs, en collaboration
               avec Terre Innue et Mélanie Chaplier à l’Université de Montréal. Sa plus récente
               publication est Les mondes urbains de la jeunesse :
               l’action politique esthétique à Montréal, corédigé avec Julie-Anne
               Boudreau, et publié aux Presses de l’Université Laval en 2021.",au1,,,,None None,1118034ar.au1.None None.1
1118034ar,au1,"
               Mélanie Chaplier est professeure de
               Communication à l’UdeM. Ses travaux ethnologiques portent sur le rapport au
               territoire et les enjeux de cohabitation dans des contextes d’exploitation des
               ressources. Elle a notamment le privilège de travailler avec les Nemaska Eenouch,
               décrivant l’évolution de leurs pratiques sur le territoire à la suite du projet
               Eastmain-Rupert. Ses recherches et enseignements actuels s’étendent aux enjeux de
               dialogue interculturel, de décolonisation et d’ontologie politique.",au1,,,,None None,1118034ar.au1.None None.1
1118034ar,au3,"
               Laurie Rousseau-Nepton est astrophysicienne
               et professeure à l’Université de Toronto et l’Institut Dunlap pour l’Astronomie et
               l’Astrophysique. Elle est innue, Pekuakamiulnuatsh. Ses recherches portent sur les
               sites de formation d’étoiles dans l’Univers proche. Elle dirige le projet SIGNALS qui
               a permis d’observer plus de 50 000 régions de formation stellaire dans différents
               environnements galactiques et qui vise à mieux comprendre comment le lieu de
               naissance affecte les caractéristiques des étoiles.",au3,,,,None None,1118034ar.au3.None None.1
1118034ar,au4,"
               Karine Lanoie-Brien est une créatrice
               multidisciplinaire qui œuvre dans les domaines des arts visuels et de la
               communication depuis 1998. Scénariste, conceptrice, réalisatrice, ses projets sont
               centrés sur la relation entre les humains et leur environnement naturel et culturel.
               En 2019, elle conçoit la série de baladodiffusion Laissez-nous raconter l’histoire crochie (une production Terre Innue en
               collaboration avec Radio-Canada OHdio) qu’elle a coréalisée avec Brad Gros-Louis.
               Toujours dans le cadre du projet transmédia Laissez-nous raconter, Karine scénarise son premier film immersif Full
               Dôme avec la poète innue Marie-Andrée Gill.",au4,,,,None None,1118034ar.au4.None None.1
1118034ar,au5,"
               Kim Picard, de descendance Innu,
               Kanien’kehá:ka et Anishinabe, est originaire de Pessamit. Elle co-réalise le film
               immersif de Terre Innue. Kim a une expertise étendue dans les domaines de la mode, du
               design et des installations immersives autochtones. Elle a également co-réalisé des
               œuvres théâtrales et de musique.",au5,,,,None None,1118034ar.au5.None None.1
1118034ar,au6,"
               Francine Allaire, productrice exécutive du
               film immersif, œuvre depuis quatre décennies dans le domaine de la télévision et du
               cinéma: onze ans comme directrice à Radio-Canada, vingt ans comme productrice d’une
               trentaine de projets récipiendaires de nombreux prix nationaux et
               internationaux.",au6,,,,None None,1118034ar.au6.None None.1
1118034ar,au7,"
               Élodie Pollet, productrice, œuvre depuis plus de dix ans dans la production de
               documentaires d’impact, de fictions sociales, et dans l’exploration de nouveaux
               formats (films immersifs 360°, VR, podcasts, etc.).",au7,,,,None None,1118034ar.au7.None None.1
1118033ar,au1,"
               Hannah Claus est une artiste transdisciplinaire Kanien’kehá:ka et anglaise. Dans
               sa pratique artistique, elle explore l’épistémologie Kanien’kéhá:ka en tant que
               relations matérielles et sensorielles. Élue à la confrérie Eiteljorg (2019) et
               récipiendaire du Prix Giverny (2020), elle a participé à de multiples expositions,
               telles Le synthétique au cœur de l’humain au Centre culturel canadien (Paris,
               France), Whetūrangitia au Musée des beaux-arts Dowse, (Wellington, Aotearoa) et
               Perler, radicalement, au Musée des beaux-arts du Canada. Ses œuvres se trouvent dans
               les collections permanentes du Musée d’art contemporain de Montréal, du Musée des
               beaux-arts de Montréal, et le Musée des beaux-arts du Canada, entre autres. Claus est
               membre de la communauté kanien’kehá:ka, Kenhtè:ke | Tyendinaga en Ontario.",au1,,,,None None,1118033ar.au1.None None.1
1118032ar,au1,"
               Ruperta Bautista was born in San Cristóbal de las Casas (Mexico). She studied
               social anthropology at the Universidad Autónoma de Chiapas and is an author and
               translator from Tzotzil. Her poems have been presented in anthologies and at
               festivals, published in independent poetry collections and translated into English,
               Portuguese, French, Catalan and Spanish. Ruperta Bautista has translated parts of Don
               Quixote into the Tzotzil language. She has also been awarded the Premio de Poesía
               Indígena Pat O’tan (2001) and the Medalla Benito Juárez (2012). Her poems can be heard at: https://descargacultura.unam.mx/tsotsil-en-voz-de-ruperta-bautista-1193741
            ",au1,,,,None None,1118032ar.au1.None None.1
1122002ar,au1,"Jean-Yves Ottmann est sociologue des organisations, docteur et HDR en sciences de gestion. Chercheur indépendant, il étudie les nouvelles formes d’emploi et les travailleurs indépendants qualifiés. Il a publié de nombreux articles académiques en gestion, psychologie, sciences de l’éducation et sociologie.",au1,,,,None None,1122002ar.au1.None None.1
1120658ar,au1,"An Laurence 安媛 est une compositrice-interprète (guitare/voix) basée à Tiohtià:ke/ Mooniyang/Montréal active sur la scène de musique contemporaine/expérimentale, une commissaire indépendante et une artiste de performance et multimédia dont le travail s’attarde sur la mémoire, l’imaginaire, l’ambiguïté et le deuil. Elle est directrice artistique de Codes d’accès, organisme promouvant les artistes de la relève en musique contemporaine et expérimentale à Montréal, depuis 2023. Une interprète audacieuse, elle collabore avec des artistes de disciplines variées et s’épanouit dans des contextes qui réimaginent la performance musicale traditionnelle. Son travail a été présenté au Québec, au Canada, aux États-Unis, en Europe et en Asie. Les médias locaux, canadiens et internationaux qualifient ses oeuvres d’audacieuses, d’éclectiques, de puissantes, d’engageantes et d’exigeantes.",au1,,,,None None,1120658ar.au1.None None.1
1120651ar,au1,"Professeur adjoint en électroacoustique à l’École de musique de l’Université de Sherbrooke, Canada. Membre du centre de recherche Tempo Reale (Florence, Italie) et cofondateur de Mezzo Forte (Meudon, France). Membre régulier du Center for Interdisciplinary Research in Music Media and Technology (cirmmt), de l’Observatoire interdisciplinaire de création et de recherche en musique (oicrm), du Centre de recherche interuniversitaire sur les humanités numériques (crihn) et de l’International Laboratory for Brain, Music and Sound Research (brams). Cochercheur du Laboratoire Formes • Ondes, Université de Montréal. En tant que compositeur et musicien, il s’est produit à l’international sur scène et en studio, participant à des événements tels que Live 8 (2005). En tant que concepteur sonore, il a développé des projets pour le théâtre, les musées et les livres multimédia. Il est l’auteur de nombreux essais et livres consacrés à l’histoire du rock et de biographies publiées en Italie et au Canada.",au1,,,,None None,1120651ar.au1.None None.1
1120655ar,au1,"Laurent Bellemare est détenteur d’un diplôme de maîtrise en musicologie à          l’Université de Montréal. Actif comme musicien au sein de divers ensembles, il est          notamment membre de l’ensemble de musique balinaise Giri Kedaton depuis 2015. Sa          spécialisation en traditions musicales de l’Indonésie l’a amené à séjourner dans ce pays          lors de l’année académique 2016-2017. Il a récemment complété la rédaction d’un mémoire          portant sur la naturalisation du gamelan indonésien dans trois villes canadiennes          (Montréal, Toronto et Vancouver). Laurent est également père de famille, fan de          science-fiction et chanteur de death metal.",au1,,,,None None,1120655ar.au1.None None.1
1120652ar,au1,"Mila De Santis est professeure agrégée de Musicologie et d’Histoire de la musique à l’Université de Florence. Ses recherches portent sur la musique italienne des xviie, xviiie et xxe siècles, la lexicologie musicale, ainsi que sur les rapports entre poésie et musique et la critique musicale. Elle est membre du Comité scientifique du Centre d’Études Luciano Berio et de la revue Chigiana. Journal of Musicological Studies, et dirige la collection d’études et de textes Musica | Toscana (Lucca, lim). Elle a été Principal Investigator du programme de recherche Mapping Musical Life : Urban Culture and the Local Press in Post-Unification Italy (prin 2017). Parmi ses publications récentes : Preghiere di Luigi Dallapiccola. « Qualche nota su testo e contesto », Chigiana, 2023 ; « “Guido, i’ vorrei…”. Note per la traversata di Mario Castelnuovo-Tedesco », in Andrea Chegai et Simone Caputo (2023), « Tu duca, tu segnore e tu maestro ». Studi in onore di Franco Piperno, Roma, NeoClassica ; La lingua delle cose mute. Musica e parole nel Novecento, Lucca, lim, 2024.",au1,,,,None None,1120652ar.au1.None None.1
1120654ar,au1,"Giulia Sarno est chercheuse en ethnomusicologie à l’Université de Florence. Elle s’intéresse à l’étude des institutions et des pratiques musicales contemporaines, en particulier la musique électronique expérimentale et les chants des supporters de football ; à la préservation et à la promotion des archives sonores et musicales ; au patrimoine musical local de la Toscane. Elle est l’autrice de la monographie Una storia di Tempo Reale : carte e memorie intorno a un esperienza fiorentina di ricerca musicale (1987-2022) (Squilibri 2023). Elle a récemment édité le volume Sounds of the Pandemic : Accounts, Experiences, Perspectives in Times of COVID-19, avec Maurizio Agamennone et Daniele Palma (Routledge 2023). Elle est membre du groupe de recherche RiSME Digitali – Ricerche sulla storia della musica elettroacustica (Société italienne de musicologie) et collabore depuis plusieurs années avec le centre de recherche, de production et d’éducation musicale Tempo Reale : elle est actuellement conservatrice des archives du Centre.",au1,,,,None None,1120654ar.au1.None None.1
1120657ar,au1,"À l’époque où les critiques de musique classique avaient encore une place dans          les grands médias canadiens, Tamara Bernstein a beaucoup écrit pour le Globe and          Mail, le National Post et cbc Radio Music. De          2001 à 2020, elle était directrice artistique de Summer Music in the Garden, la célèbre          série de concerts gratuits organisés dans le Toronto Music Garden. Elle était une amie d’Ann Southam et avait un lien plus indirect mais précieux          avec Rachel Browne grâce à des relations familiales à Winnipeg. Elle partage actuellement son temps entre Toronto et Pointe-St-Charles à          Montréal. Ses derniers articles pour Circuit portaient respectivement sur Ana          Sokolović, Ann Southam et Barbara Hannigan.",au1,,,,None None,1120657ar.au1.None None.1
1120656ar,au1 au2 au3 au4,"Cyprien Batisse, Samuel Housse et Louis Walin étudient au Conservatoire National Supérieur de Musique et Danse de Lyon (cnsm), où ils participent au séminaire d’analyse des répertoires contemporains d’Émilie Girard-Charest. Musicologue de formation, Cyprien Batisse s’intéresse particulièrement aux relations entre musique et arts. Après une recherche autour de l’opéra symboliste, il travaille actuellement sur l’installation sonore et la musique expérimentale. En parallèle, il pratique également la médiation de la musique, la pédagogie et la direction d’orchestre. Samuel Housse et Louis Walin sont compositeurs, tous deux inscrits dans la classe de composition mixte de Michele Tadini. Ensemble, ils ont cofondé avec Sarah Walin l’ensemble Les Estuaires en 2024. Avant d’entrer au cnsm, Samuel s’est formé au Conservatoire à Rayonnement Régional de Montpellier en jazz et composition contemporaine. Il a également collaboré avec plusieurs choeurs dans le sud de la France et a été joué par l’ensemble contemporain de la Taipei University of the Arts (tnua). Quant à Louis Walin, son parcours universitaire en histoire effectué parallèlement à ses études musicales au Conservatoire à Rayonnement Régional de Nancy l’a amené à développer un langage musical personnel intégrant les thèmes qui lui sont chers, notamment l’histoire, les arts visuels, la littérature, mais aussi la relation entre mémoire, création, langage et dramaturgie. En tant que violoncelliste, compositrice et chercheuse, le travail d’Émilie Girard-Charest porte principalement sur les musiques micro-intervalliques et le travail du corps (gestuelle, ergonomie, interdisciplinarité). Se consacrant activement aux musiques d’aujourd’hui, elle a participé à plus d’une centaine de créations et collaboré avec de nombreux compositeurs dont Malcolm Goldstein, Pascale Criton, Thomas Nicholson et Jorge Diego Vazquez. Ses oeuvres ont été interprétées par différents ensembles dont Quasar, Continuum, Zukan, L’Itinéraire, Cairn, Totem Contemporain, Paramirabo ainsi que dans le cadre de la série de concerts NO HAY BANDA.",au1 au2 au3 au4,,,,None None,1120656ar.au1 au2 au3 au4.None None.1
1120653ar,au1,"Professeur adjoint en électroacoustique à l’École de musique de l’Université de Sherbrooke, Canada. Membre du centre de recherche Tempo Reale (Florence, Italie) et cofondateur de Mezzo Forte (Meudon, France). Membre régulier du Center for Interdisciplinary Research in Music Media and Technology (cirmmt), de l’Observatoire interdisciplinaire de création et de recherche en musique (oicrm), du Centre de recherche interuniversitaire sur les humanités numériques (crihn) et de l’International Laboratory for Brain, Music and Sound Research (brams). Cochercheur du Laboratoire Formes • Ondes, Université de Montréal. En tant que compositeur et musicien, il s’est produit à l’international sur scène et en studio, participant à des événements tels que Live 8 (2005). En tant que concepteur sonore, il a développé des projets pour le théâtre, les musées et les livres multimédia. Il est l’auteur de nombreux essais et livres consacrés à l’histoire du rock et de biographies publiées en Italie et au Canada.",au1,,,,None None,1120653ar.au1.None None.1
1117958ar,au1,"Violoniste et ethnomusicologue, la Dre Parmela Attariwala mêle sa vie d’interprète-créatrice, de chercheuse et d’éducatrice musicale. En plus du fait qu’elle interprète la musique d’art traditionnelle occidentale, le travail créatif d’Attariwala explore l’espace liminal entre les genres musicaux, les disciplines artistiques et les identités. Elle est cofondatrice du réseau d’improvisation Understory et vit à Vancouver depuis 2019.",au1,,,,None None,1117958ar.au1.None None.1
1117960ar,au1,"Lena Heng bénéficie actuellement d’une bourse postdoctorale au département de
          psychologie de l’université de l’Île-du-Prince-Édouard et a obtenu un doctorat
          interdisciplinaire à l’université McGill (Canada), sous la direction du professeur Stephen
          McAdams. Ses recherches portent sur la perception du timbre et la communication musicale.
          Iel s’intéresse particulièrement à la manière dont les connaissances préalables façonnent
          l’expérience d’écoute et à la manière dont émergent une compréhension commune et des
          interprétations divergentes. Lena étudie également les fonctions du timbre dans la
          communication des intentions affectives, en examinant comment des auditeurs ayant des
          antécédents musicaux différents réagissent différemment, ainsi que la perception des
          émotions dans la musique et la parole.",au1,,,,None None,1117960ar.au1.None None.1
1117961ar,au1,"Après avoir étudié le piano et la théorie musicale au Conservatoire du Liceu de
          Barcelone, Victor Cordero débute une intense activité pédagogique dans de nombreuses
          écoles. Les rencontres décisives avec Helmut Lachenmann et Jorge Pepi Alós le convainquent
          de se lancer dans une carrière de compositeur. Il se rend en Suisse où il étudie avec
          Nicolas Bolens, Eric Gaudibert et Michael Jarrell au Conservatoire de Genève. Il travaille
          également la musique électroacoustique avec Rainer Boesch, Emille Ellberger, Luís Naón et
          Eric Daubresse. Ses oeuvres sont jouées en Europe, en Amérique et en Australie par des
          interprètes de renom. Actuellement, il est professeur d’orchestration à la Haute Ecole de
          Musique de Genève et professeur de théorie sur le site de Neuchâtel de cette institution.
          Son activité de recherche est axée principalement sur l’innovation pédagogique dans le
          domaine de l’orchestration.",au1,,,,None None,1117961ar.au1.None None.1
1117961ar,au2,"Kit Soden, docteur en sciences, est un chercheur et un éducateur spécialisé dans
          l’analyse de l’orchestration, la perception de la musique et la musicologie numérique. Il
          a été assistant de recherche au doctorat dans le cadre du projet ACTOR (Analysis,
            Creation, and Teaching of Orchestration), chercheur postdoctoral à la Chaire de
          recherche du Canada en création d’opéra, puis professeur invité à l’Université de
          Montréal. Dans le cadre de ces fonctions, il a contribué de manière significative à
          l’étude du timbre et de l’orchestration, en développant des taxonomies et des cadres
          analytiques qui intègrent à la fois des approches basées sur la partition et sur la
          perception. Les recherches de M. Soden portent sur les dimensions narratives et
          expressives des timbres instrumentaux, en particulier dans les contextes de l’opéra et de
          l’orchestre. Grâce à des collaborations avec des partenaires internationaux, il a joué un
          rôle clé dans le développement de plateformes numériques pour l’analyse musicale et
          d’outils pédagogiques qui font progresser les méthodes interdisciplinaires d’étude de
          l’orchestration. Ses recherches ont été publiées dans des revues à comité de lecture et
          dans des collections éditées, notamment le Oxford Handbook of Orchestration
            Studies, qui paraîtra prochainement.",au2,,,,None None,1117961ar.au2.None None.1
1117963ar,au1,"Julie Delisle est compositrice, chercheure multidisciplinaire en audionumérique et flûtiste. Elle est diplômée du Conservatoire de musique de Montréal, de la Hochschule für Musik Freiburg et est titulaire d’un doctorat en musicologie (Ph.D.) de l’Université de Montréal. Ex-stagiaire postdoctorale au Music Perception et Cognition Laboratory de la Schulich School of Music (Université McGill), où elle a évolué dans le cadre du projet ACTOR (portant sur l’analyse, la création et l’enseignement de l’orchestration), elle collabore actuellement au projet de recherche-création Sheng ! (Collegium Musicae, Sorbonne Université), dédié à l’étude des orgues à bouche asiatiques, et fait partie du comité scientifique de la revue en ligne Analyses de l’Ircam, qui documente le répertoire en musique mixte. Julie Delisle s’implique dans la vie culturelle montréalaise à travers des organismes comme Codes d’accès et Productions Totem Contemporain, et est active dans le domaine des technologies du jeu vidéo, de l’audio interactif et de la réalité virtuelle et augmentée.",au1,,,,None None,1117963ar.au1.None None.1
1117959ar,au1,"J. Alex. Young est un compositeur Cree-Settler du Nord de l’Ontario. Il est titulaire d’une licence en musique (avec mention) de l’Université Carleton, d’une maîtrise de l’Université d’Ottawa et d’un doctorat en composition de l’Université de Calgary. Young est professeur associé de composition à l’Université de Brandon ; il est aussi membre des conseils consultatifs Accountability for Change et Indigenous du Centre de musique canadienne. Il a reçu une bourse de doctorat du CRSH pour ses recherches sur la culture autochtone, notamment sur les aspects des contes, des cérémonies et des chants cris. Son oeuvre šâkohtâw a récemment été créée par l’Orchestre philharmonique de Calgary.",au1,,,,None None,1117959ar.au1.None None.1
1117962ar,au1,"Alexa Woloshyn est professeure agrégée de musicologie à l’Université Carnegie Mellon à Pittsburgh. Ses recherches portent sur la manière dont les technologies électroniques, physiologiques et socioculturelles influencent la création et la consommation des pratiques musicales, tant dans la musique d’art que dans les musiques populaires. Son premier livre, An Orchestra at My Fingertips : A History of the Canadian Electronic Ensemble, a été publié en 2023 par la McGill-Queen’s University Press. Son projet de livre actuel, Unsettling Sounds of Indigeneity : Reckoning with the White Possessive in Settler-Indigenous Sonic Encounters, met l’accent sur une approche éthique de la musique basée sur les lieux et examine le colonialisme de peuplement dans l’éducation musicale, la performance, l’ethno musicologie, ainsi que sa propre positionnalité en tant qu’auditrice et chercheuse d’origine coloniale. Les travaux de Woloshyn ont été publiés dans le Journal of Popular Music Studies, Circuit : musiques contemporaines, The American Indian Culture and Research Journal, TEMPO, MUSICultures, et Intersections : Canadian Journal of Music, ainsi que dans des chapitres de The Bloomsbury Handbook of Music Production et Popular Music and the Politics of Hope : Queer and Feminist Interventions.",au1,,,,None None,1117962ar.au1.None None.1
1117964ar,au1,"Frédéric Cardin a pratiquement grandi dans un magasin de musique à Sorel-Tracy.          Dans la boutique de ses parents, il a entendu toutes les musiques et vu toutes les          pochettes d’albums connues et inconnues. Jeune, il étudie le violon, puis se met au cor.          Mais ce n’est qu’à la fin de l’adolescence, grâce, initialement, aux musiques de cinéma,          qu’il entre pleinement et surtout émotionnellement dans l’univers des musiques classiques,          de l’ancienne jusqu’à la contemporaine pointue. Cela lui a permis de décrocher ses          premiers contrats à Radio-Canada (la défunte Chaîne culturelle, puis ICI Musique), en tant          que recherchiste. Il a ensuite été réalisateur et animateur. Désormais associé au          ministère du Patrimoine canadien, il conserve tous ses liens avec le monde de la musique          en travaillant comme journaliste pour le site Pan M 360, médiateur culturel pour la ville          de Montréal et animateur d’une émission de découvertes musicales classiques chez Radio VM          (tous les lundis de 14 h à 16 h).",au1,,,,None None,1117964ar.au1.None None.1
1118316ar,au1,Sandrine Duval est étudiante au doctorat en littérature française à l’Université McGill. Sa thèse porte sur la dramaturgie des femmes franco-canadiennes. Ses intérêts de recherche l’ont menée à se joindre au Groupe de recherche sur les archives et les femmes en Acadie (GRAFA). Elle est également coresponsable de l’axe Théâtre québécois d’hier et d’aujourd’hui de la Société québécoise d’études théâtrales (SQET).,au1,,,,None None,1118316ar.au1.None None.1
1121201ar,au1,"Nyani Quarmyne is a freelance photographer specialising in global health, social justice and environmental issues. His focus is increasingly on ‘One Health’ themes: the wellbeing of animals, environment, people and planet must be seen as inextricably intertwined. If you would like to see more of Nyani’s photography, please visit his website: https://www.nqphotography.com/",au1,,,,None None,1121201ar.au1.None None.1
1116795ar,au1,Simon Levesque est docteur en études sémiotiques et chargé de cours en études          littéraires à l’Université du Québec à Montréal (UQAM). Il est le directeur de publication          de la revue Cygne noir.,au1,,,,None None,1116795ar.au1.None None.1
